Cây trồng,Dịch hại,Tên thương phẩm,Hoạt chất,Nhóm,Công ty
cà phê,sắt,"Caliber 750WG, 800WP",Mancozeb (min 85%),Thuốc trừ bệnh,Công ty TNHH Thuốc BVTV MeKong
cà phê,sắt,"Convil 100EC, 100SC",Hexaconazole (min 85%),Thuốc trừ bệnh,Công ty TNHH Alfa (Sài gòn)
cà phê,sắt,Dofazeb 800WP,Mancozeb (min 85%),Thuốc trừ bệnh,Công ty TNHH BVTV Đồng Phát
cà phê,sắt,Encoleton 250 WP,Triadimefon (min 96%),Thuốc trừ bệnh,Công ty TNHH Alfa (Sài Gòn)
cà phê,sắt,Epolists 85WP,Copper Oxychloride (min Cu 55%),Thuốc trừ bệnh,Công ty CP Thanh Điền
cà phê,sắt,"Forwanil 50SC, 75WP",Chlorothalonil (min 98%),Thuốc trừ bệnh,Forward International Ltd
cà phê,sắt,"Galirex 99.9SC, 99.9WP",Hexaconazole 50g/l (50g/kg) + Sulfur 49.9g/l (49.9g/kg),Thuốc trừ bệnh,Công ty CP Nông dược Việt Thành
cà phê,sắt,Hexavil 6SC,Hexaconazole (min 85%),Thuốc trừ bệnh,Công ty CP SX Thuốc BVTV Omega
cà phê,sắt,Hosavil 5SC,Hexaconazole (min 85%),Thuốc trừ bệnh,Công ty CP Hóc Môn
cà phê,sắt,Hotisco 300EC,Difenoconazole 150g/l + Propiconazole 150g/l,Thuốc trừ bệnh,Công ty CP Đồng Xanh
cà phê,sắt,Jiavin 5 SC,Hexaconazole (min 85%),Thuốc trừ bệnh,Công ty CP Jia Non Biotech (VN)
cà phê,sắt,Kacie 250EC,Difenoconazole (min 94%),Thuốc trừ bệnh,Công ty CP Nông dược Việt Nam
cà phê,sắt,"Kanaka 50SC, 405WP",Myclobutanil (min 98%),Thuốc trừ bệnh,Công ty TNHH An Nông
cà phê,sắt,Lunasa 25 EC,Propiconazole (min 90%),Thuốc trừ bệnh,Công ty CP BVTV Sài Gòn
cà phê,sắt,Man 80 WP,Mancozeb (min 85%),Thuốc trừ bệnh,DNTN TM - DV và Vật tư Nông nghiệp Tiến Nông
cà phê,sắt,Map Unique 750WP,Tebuconazole 250g/kg + Tricyclazole 500g/kg,Thuốc trừ bệnh,Map Pacific Pte Ltd
cà phê,sắt,"Nicozol 12.5WP, 25SC",Diniconazole (min 94%),Thuốc trừ bệnh,Công ty CP Thanh Điền
cà phê,sắt,"Nicozol 12.5WP, 25SC",Diniconazole (min 94%),Thuốc trừ bệnh,Công ty CP Thanh Điền
cà phê,sắt,"Norshield 58WP, 86.2WG",Cuprous Oxide (min 97%),Thuốc trừ bệnh,Công ty CP Hợp Trí Summit
cà phê,sắt,Omega-Vil 32SC,Azoxystrobin 20% + Propiconazole 12%,Thuốc trừ bệnh,Công ty TNHH MTV BVTV Omega
cà phê,sắt,Omega-copperide 77WP,Copper Hydroxide (min Cu 57.3%),Thuốc trừ bệnh,Công ty TNHH MTV BVTV Omega
cà phê,sắt,Omega-mefon 15WP,Triadimefon (min 96%),Thuốc trừ bệnh,Công ty TNHH MTV BVTV Omega
cà phê,sắt,Opus 75EC,Epoxiconazole (min 92%),Thuốc trừ bệnh,"BASF Vietnam Co., Ltd"
cà phê,sắt,Prodifad 300EC,Difenoconazole 150g/l + Propiconazole 150g/l,Thuốc trừ bệnh,Công ty CP Bình Điền MeKong
cà phê,sắt,Rinhmyn 680WP,Mancozeb 640g/kg + Metalaxyl 40g/kg,Thuốc trừ bệnh,Công ty TNHH An Nông
cà phê,sắt,Rithonmin 72WP,Mancozeb 64% + Metalaxyl 8%,Thuốc trừ bệnh,Công ty TNHH TM SX Thôn Trang
cà phê,sắt,Samet 25EC,Triadimenol (min 97%),Thuốc trừ bệnh,Công ty CP BVTV Sài Gòn
cà phê,sắt,Scooter 300EC,Difenoconazole 150g/l + Propiconazole 150g/l,Thuốc trừ bệnh,Công ty TNHH TM và SX Ngọc Yến
cà phê,sắt,Tecvil 50SC,Hexaconazole (min 85%),Thuốc trừ bệnh,Công ty TNHH Kiên Nam
cà phê,sắt,Tilgol super 300EC,Propiconazole 150g/l + Tebuconazole 150g/l,Thuốc trừ bệnh,Công ty CP Công nghệ cao Thuốc BVTV USA
cà phê,sắt,"Tinitaly surper 300EC, 300SE",Difenoconazole 150g/l + Propiconazole 150g/l,Thuốc trừ bệnh,Công ty TNHH An Nông
cà phê,sắt,Tinix 250 EC,Propiconazole (min 90%),Thuốc trừ bệnh,Công ty TNHH Sản phẩm Công Nghệ Cao
cà phê,sắt,Tipozeb 80 WP,Mancozeb (min 85%),Thuốc trừ bệnh,Công ty TNHH – TM Thái Phong
cà phê,sắt,Tiptop 250 EC,Propiconazole (min 90%),Thuốc trừ bệnh,Công ty CP BVTV I TW
cà phê,sắt,Uni-hexma 5SC,Hexaconazole (min 85%),Thuốc trừ bệnh,Công ty TNHH World Vision (VN)
cà phê,sắt,Victozat 72WP,Cymoxanil 8% (80g/kg) + Mancozeb 64% (640g/kg),Thuốc trừ bệnh,Công ty CP Long Hiệp
cà phê,sắt,Vilmax 50SC,Hexaconazole (min 85%),Thuốc trừ bệnh,Công ty TNHH Phú Nông
cà phê,thán thư,Activo super 648WP,Propineb 613g/kg + Trifloxystrobin 35g/kg,Thuốc trừ bệnh,Công ty CP GAP AP
cà phê,thán thư,Adiconstar 325SC,Azoxystrobin 200g/l + Difenoconazole 125g/l,Thuốc trừ bệnh,"Shandong Weifang Rainbow Chemical Co., Ltd"
cà phê,thán thư,Afenzole 325SC,Azoxystrobin 200g/l + Difenoconazole 125g/l,Thuốc trừ bệnh,"United Plant Protection Co., Limited"
cà phê,thán thư,Amistar Top® 325SC,Azoxystrobin 200g/l + Difenoconazole 125g/l,Thuốc trừ bệnh,Công ty TNHH Syngenta Việt Nam
cà phê,thán thư,Antabe 300EC,Difenoconazole 150g/l + Propiconazole 150g/l,Thuốc trừ bệnh,Công ty CP Tập đoàn Lộc Trời
cà phê,thán thư,"Antracol 70WP, 70WG",Propineb (min 80%),Thuốc trừ bệnh,Bayer Vietnam Ltd (BVL)
cà phê,thán thư,Astro-Top 29.6SC,Azoxystrobin 18.2% + Difenoconazole 11.4%,Thuốc trừ bệnh,Công ty TNHH TM DV XNK Global Ecotech
cà phê,thán thư,Aviso 350SC,Azoxystrobin 200 g/l + Difenoconazole 150g/l,Thuốc trừ bệnh,Công ty CP Nông dược HAI
cà phê,thán thư,Azoagri 30SC,Azoxystrobin 19% + Difenoconazole 11%,Thuốc trừ bệnh,Công ty CP TM SX - XNK Otuksa Nhật Bản
cà phê,thán thư,Azodife 325SC,Azoxystrobin 200g/l + Difenoconazole 125g/l,Thuốc trừ bệnh,Công ty CP SAM
cà phê,thán thư,Azopro Top 450EW,Prochloraz (min 97%),Thuốc trừ bệnh,Công ty TNHH Pesticide Nhật Bản
cà phê,thán thư,BC-Phytopkill 65WP,Kresoxim-methyl 15% + Metalaxyl 50%,Thuốc trừ bệnh,Công ty TNHH Biocrop
cà phê,thán thư,Barivil 40SC,Difenoconazole 20% + Picoxystrobin 20%,Thuốc trừ bệnh,Công ty CP Delta Cropcare
cà phê,thán thư,Blockan 25SC,Flutriafol (min 95%),Thuốc trừ bệnh,Công ty CP Tập đoàn Lộc Trời
cà phê,thán thư,Bourbo 360SC,Tebuconazole 240g/l + Trifloxystrobin 120g/l,Thuốc trừ bệnh,Công ty TNHH ADC
cà phê,thán thư,Buxyzole 240SC,Azoxystrobin 80 g/l + Tebuconazole 160 g/l,Thuốc trừ bệnh,Albaugh Asia Pacific Limited
cà phê,thán thư,Champigold 77WP,,,Công ty CP ADN Châu Á
cà phê,thán thư,Cophatevbindia 20WP,Copper sulfate (min 98%),,Công ty TNHH Vbook Hoa Kỳ
cà phê,thán thư,Copperindiavb 77WP,,,Công ty TNHH Vbook Hoa Kỳ
cà phê,thán thư,Damssi 720SC,Chlorothalonil (min 98%),Thuốc trừ bệnh,Công ty CP Cửu Long
cà phê,thán thư,"Dithane® M-45 80WP, 600OS",Mancozeb (min 85%),Thuốc trừ bệnh,Công ty TNHH Arysta LifeScience Việt Nam
cà phê,thán thư,"Dithane® M-45 80WP, 600OS",Mancozeb (min 85%),Thuốc trừ bệnh,Công ty TNHH Arysta LifeScience Việt Nam
cà phê,thán thư,Dovatracol 72WP,Propineb (min 80%),Thuốc trừ bệnh,Công ty TNHH Thuốc BVTV Đồng Vàng
cà phê,thán thư,Dream heart 35SC,Kresoxim-methyl 20% + Triflumizole 15%,Thuốc trừ bệnh,Công ty TNHH hỗ trợ phát triển kỹ thuật và chuyển giao công nghệ
cà phê,thán thư,Finish 700WP,Propineb (min 80%),Thuốc trừ bệnh,Công ty CP Hóa chất SAM
cà phê,thán thư,Forvilnew 250 SC,Hexaconazole 30g/l + Tricyclazole 220g/l,Thuốc trừ bệnh,Công ty TNHH Phú Nông
cà phê,thán thư,Green Keep 400EC,Difenoconazole 250g/l + Pyraclostrobin 150g/l,Thuốc trừ bệnh,Công ty TNHH Hóa chất Mạnh Hùng
cà phê,thán thư,Hametar gold 325SC,Azoxystrobin 200g/l + Difenoconazole 125g/l,Thuốc trừ bệnh,Công ty TNHH Sản phẩm Công nghệ cao
cà phê,thán thư,"Help 400SC, 400OD",Azoxystrobin 250g/l + Difenoconazole 150g/l,Thuốc trừ bệnh,Công ty TNHH ADC
cà phê,thán thư,Hexalazole 300SC,Hexaconazole 50g/l + Tricyclazole 250g/l,Thuốc trừ bệnh,Công ty TNHH TM DV SX XNK Đức Thành
cà phê,thán thư,Hillstart 480SC,Dimethomorph 380g/l + Pyraclostrobin 100g/l,,Công ty TNHH TM SX Thôn Trang
cà phê,thán thư,Inavil 150SC,Azoxystrobin 50g/l + Hexaconazole 100g/l,Thuốc trừ bệnh,Công ty TNHH TM Grevo
cà phê,thán thư,Isacop 65.2WG,Copper Oxychloride (min Cu 55%),Thuốc trừ bệnh,Công ty TNHH Kỹ thuật Sinh học Mekong
cà phê,thán thư,Khabib 250EC,Prochloraz (min 97%),Thuốc trừ bệnh,Công ty TNHH TM SX Thôn Trang
cà phê,thán thư,Kimju 500WP,Kresoxim-methyl (min 95%),Thuốc trừ bệnh,Công ty TNHH TM SX Thôn Trang
cà phê,thán thư,Kocide 46.1 WG,Copper Hydroxide (min Cu 57.3%),Thuốc trừ bệnh,Sumitomo Corporation Vietnam LLC
cà phê,thán thư,"Lany super 80WP, 440SC",Hexaconazole 5% (50g/l) + Kasugamycin 3% (30g/l) + Tricyclazole 72% (360g/l),Thuốc trừ bệnh,Công ty TNHH TM và SX Ngọc Yến
cà phê,thán thư,Lashsuper 250SC,Hexaconazole 50g/l + Tricyclazole 200g/l,Thuốc trừ bệnh,Công ty TNHH TM Tân Thành
cà phê,thán thư,Lesthan 40SC,Azoxystrobin 25% + Difenoconazole 15%,Thuốc trừ bệnh,Công ty TNHH Hóa nông Á Châu Hà Nội
cà phê,thán thư,Linkstar 325SC,,,"Limin Group Co., Ltd"
cà phê,thán thư,MAP Green 6SL,Citrus oil,Thuốc trừ bệnh,Map Pacific Pte Ltd
cà phê,thán thư,Mancobaca 80WP,Mancozeb (min 85%),Thuốc trừ bệnh,Công ty TNHH NN Bà Cả
cà phê,thán thư,Manmetpul 58WP,Mancozeb 480g/kg (48%) + Metalaxyl 100g/kg (10%),Thuốc trừ bệnh,Công ty TNHH Nam Bắc
cà phê,thán thư,"Map Logic 90WP, 90WG, 90GR",Clinoptilolite,Thuốc trừ sâu,Map Pacific Pte Ltd
cà phê,thán thư,Map super 300 EC,Difenoconazole 150g/l + Propiconazole 150g/l,Thuốc trừ bệnh,Map Pacific Pte Ltd
cà phê,thán thư,Masterone 26SC,Fenoxanil 20% (200g/l) + Kresoxim-methyl 6% (60g/l),Thuốc trừ bệnh,Công ty TNHH Master AG
cà phê,thán thư,Mastertop 325SC,Azoxystrobin 200g/l + Difenoconazole 125g/l,Thuốc trừ bệnh,Công ty CP Giải pháp NN Tiên Tiến
cà phê,thán thư,Met-Helmer 72WP,Mancozeb 64% + Metalaxyl 8%,Thuốc trừ bệnh,Công ty TNHH B.Helmer
cà phê,thán thư,Mexyl Gold 580WP,Mancozeb 480g/kg (48%) + Metalaxyl 100g/kg (10%),Thuốc trừ bệnh,Công ty CP Hóa sinh Takashi Nhật Bản
cà phê,thán thư,Mocopindiatv 50WP,,,Công ty TNHH Hóa chất và TM Trần Vũ
cà phê,thán thư,"Nativo 750WG, 300SC",Tebuconazole 500g/kg (200g/l) + Trifloxystrobin 250g/kg (100g/l),Thuốc trừ bệnh,Bayer Vietnam Ltd (BVL)
cà phê,thán thư,Natrobin 750WG,Tebuconazole 500g/kg (50%) + Trifloxystrobin 250g/kg (25%),Thuốc trừ bệnh,Công ty TNHH TM Vĩnh Thạnh
cà phê,thán thư,Navigator 750WG,Tebuconazole 500g/kg (50%) + Trifloxystrobin 250g/kg (25%),Thuốc trừ bệnh,Công ty TNHH Alfa (Sài Gòn)
cà phê,thán thư,New Floxy 99.9SC,Hexaconazole 50g/l + Sulfur 49.9g/l,,Công ty CP S New Rice
cà phê,thán thư,New Zia 800WP,Fosetyl-aluminium (min 95%),Thuốc trừ bệnh,Công ty CP S New Rice
cà phê,thán thư,Newthiram 800WP,Thiram (TMTD) (min 96%),Thuốc trừ bệnh,Công ty CP S New Rice
cà phê,thán thư,Newtracon 70 WP,Propineb (min 80%),Thuốc trừ bệnh,Công ty TNHH TM Tân Thành
cà phê,thán thư,Ngonta 250SC,Azoxystrobin 200 g/l + Kasugamycin 50 g/l,Thuốc trừ bệnh,Công ty TNHH Tấn Hưng Việt Nam
cà phê,thán thư,Nova 70WP,Propineb (min 80%),Thuốc trừ bệnh,Công ty TNHH TM - DV Thanh Sơn Hóa Nông
cà phê,thán thư,Novicure 400WG,Copper sulfate (Tribasic) (min 98%),Thuốc trừ bệnh,Công ty TNHH UPL Việt Nam
cà phê,thán thư,Omega-downy 69WP,Dimethomorph 9% (90g/kg) + Mancozeb 60% (600g/kg),Thuốc trừ bệnh,Công ty TNHH MTV BVTV Omega
cà phê,thán thư,Ortiva® 600SC,Azoxystrobin 100g/l + Chlorothalonil 500g/l,Thuốc trừ bệnh,Công ty TNHH Syngenta Việt Nam
cà phê,thán thư,Oxi-cup 85WG,Copper Oxychloride (min Cu 55%),Thuốc trừ bệnh,Công ty TNHH TM Vĩnh Thạnh
cà phê,thán thư,Phuc dao 42.2SC,Dithianon (min 95%),Thuốc trừ bệnh,Công ty TNHH World Vision (VN)
cà phê,thán thư,Phyton 240SC,Copper sulfate pentahydrate (min 98%),Thuốc trừ bệnh,Công ty CP Hợp Trí Summit
cà phê,thán thư,Pilarwin 280ZC,Fenoxanil 112g/l + Prochloraz 168g/l,Thuốc trừ bệnh,"Pilarquim (Shanghai) Co., Ltd"
cà phê,thán thư,Priaxor 500SC,Fluxapyroxad 167g/l + Pyraclostrobin 333g/l,Thuốc trừ bệnh,"BASF Vietnam Co., Ltd"
cà phê,thán thư,Prozamide 300SC,Prochloraz 250g/l + Thifluzamide 50g/l,Thuốc trừ bệnh,Công ty TNHH Hóa nông Á Châu Hà Nội
cà phê,thán thư,Pymetop 60WG,Metiram 55% (550g/kg) + Pyraclostrobin 5% (50g/kg),Thuốc trừ bệnh,Công ty CP Khử trùng Nam Việt
cà phê,thán thư,Pyrolax Plus 35SC,Difenoconazole 14% + Pyraclostrobin 21%,Thuốc trừ bệnh,"Yongnong Biosciences Co., Ltd"
cà phê,thán thư,RB-Trisu 28WP,Kasugamycin 3.6% + Tricyclazole 24.4%,Thuốc trừ bệnh,Công ty CP Môi trường Quốc tế Rainbow
cà phê,thán thư,Rovecc 40SC,Hexaconazole 20% + Thifluzamide 20%,Thuốc trừ bệnh,"Beijing Bioseen Crop Sciences Co., Ltd"
cà phê,thán thư,Rovral 50WP,Iprodione (min 96%),Thuốc trừ bệnh,Công ty TNHH FMC Việt Nam
cà phê,thán thư,SV-Semeta 240SC,Thifluzamide (min 96%),Thuốc trừ bệnh,Công ty TNHH Saturn Chemical Việt Nam
cà phê,thán thư,Sagoperfect 320SC,Difenoconazole 120g/l + Picoxystrobin 200g/l,Thuốc trừ bệnh,Công ty CP BVTV Sài Gòn
cà phê,thán thư,Satno 250EC,Prochloraz (min 97%),Thuốc trừ bệnh,Công ty TNHH World Vision (VN)
cà phê,thán thư,Spring Inner 32SC,Fluopicolide 8% + Pyraclostrobin 24%,,Công ty TNHH Spring Development
cà phê,thán thư,Starkonazole 40WP,Difenoconazole 10% + Kresoxim-methyl 30%,Thuốc trừ bệnh,Công ty CP Biostars
cà phê,thán thư,Strancolusa 70WP,Propineb (min 80%),Thuốc trừ bệnh,Công ty TNHH TM SX Thôn Trang
cà phê,thán thư,Sunbeam 45EW,Prochloraz 30% + Tebuconazole 15%,Thuốc trừ bệnh,Công ty TNHH TM và SX Ngọc Yến
cà phê,thán thư,Sunline 25SC,Pyraclostrobin (min 95%),Thuốc trừ bệnh,Công ty TNHH Sun Agro
cà phê,thán thư,Suzuko 300SC,Azoxystrobin (min 93%),Thuốc trừ bệnh,Công ty TNHH Tấn Hưng Việt Nam
cà phê,thán thư,T-Control 25SC,Flutriafol (min 95%),Thuốc trừ bệnh,Công ty CP Nông dược Nhật Thành
cà phê,thán thư,T-Double 70WP,Mancozeb 28% + Sulfur 42%,,Công ty CP Nông dược Nhật Thành
cà phê,thán thư,TT-Over 325SC,Azoxystrobin 200g/l + Difenoconazole 125g/l,Thuốc trừ bệnh,Công ty TNHH TM Tân Thành
cà phê,thán thư,TT-bemdex 600SC,Bismerthiazol 150g/l + Hexaconazole 450g/l,Thuốc trừ bệnh,Công ty TNHH TM Tân Thành
cà phê,thán thư,Tadashi 700WP,Propineb (min 80%),Thuốc trừ bệnh,Công ty CP GAP AP
cà phê,thán thư,Talent 500WP,Prochloraz (min 97%),Thuốc trừ bệnh,Công ty TNHH Alfa (Sài gòn)
cà phê,thán thư,Tamiz 280SE,Azoxystrobin 120g/l + Tebuconazole 160g/l,,Công ty TNHH Nufarm Việt Nam
cà phê,thán thư,Tanzent 20WG,Pyraclostrobin (min 95%),Thuốc trừ bệnh,Công ty TNHH hỗ trợ phát triển kỹ thuật và chuyển giao công nghệ
cà phê,thán thư,Teacher 400SC,Difenoconazole 150 g/l + Picoxystrobin 250 g/l,Thuốc trừ bệnh,Công ty TNHH Phú Nông
cà phê,thán thư,Tecnoto 300EC,Difenoconazole 150g/l + Flusilazole 150g/l,Thuốc trừ bệnh,Công ty TNHH Hóa Nông Lúa Vàng
cà phê,thán thư,Tepro 400EW,Prochloraz 267 g/l + Tebuconazole 133 g/l,Thuốc trừ bệnh,Công ty TNHH TM DV XNK Global Ecotech
cà phê,thán thư,Thanstar 50WP,Prochloraz-Manganese complex,Thuốc trừ bệnh,Công ty CP SX – TM - DV Ngọc Tùng
cà phê,thán thư,Tigineb 80 WP,Zineb (min 86%),Thuốc trừ cỏ,Công ty CP Vật tư NN Tiền Giang
cà phê,thán thư,Tilt Super® 300EC,Difenoconazole 150g/l + Propiconazole 150g/l,Thuốc trừ bệnh,Công ty TNHH Syngenta Việt Nam
cà phê,thán thư,Topride 80 WG,Metiram Complex (min 85%),,Công ty CP VT Chem
cà phê,thán thư,"Trido 450WP, 450WG",Kresoxim-methyl 300 g/kg + Tebuconazole 150 g/kg,Thuốc trừ bệnh,Công ty CP BVTV ATC
cà phê,thán thư,Trobin Master 29.6SC,Azoxystrobin 18.2% + Difenoconazole 11.4%,Thuốc trừ bệnh,Công ty TNHH Agro Việt
cà phê,thán thư,Trobin top 325SC,Azoxystrobin 200g/l + Difenoconazole 125g/l,Thuốc trừ bệnh,Công ty TNHH Phú Nông
cà phê,thán thư,Trobinsuper 250SC,Azoxystrobin 200 g/l + Kasugamycin 50 g/l,Thuốc trừ bệnh,Công ty TNHH Phú Nông
cà phê,thán thư,Tungvil 5SC,Hexaconazole (min 85%),Thuốc trừ bệnh,Công ty CP SX -TM - DV Ngọc Tùng
cà phê,thán thư,Tvazomide 25WP,Azoxystrobin 20% + Thifluzamide 5%,Thuốc trừ bệnh,Công ty TNHH Vbook Hoa Kỳ
cà phê,thán thư,Tvazostartop 300SC,Azoxystrobin (min 93%),Thuốc trừ bệnh,Công ty CP Nông dược Unichem Việt Nam
cà phê,thán thư,Unitop 520EC,Isoprothiolane 390g/l + Prochloraz 130g/l,,Công ty CP Nông nghiệp Unilas Việt Nam
cà phê,thán thư,Upper 400SC,Azoxystrobin 250g/l + Difenoconazole 150g/l,Thuốc trừ bệnh,Công ty TNHH TM DV SX XNK Đức Thành
cà phê,thán thư,"Usagvil 250SC, 700WP",Myclobutanil 50g/l (200g/kg) + Thiodiazole Zinc 200g/l (500g/kg),Thuốc trừ bệnh,Công ty TNHH An Nông
cà phê,thán thư,VT-Manmet 58WP,Mancozeb 480g/kg (48%) + Metalaxyl 100g/kg (10%),Thuốc trừ bệnh,Công ty TNHH CNSH Quốc tế Việt Thái
cà phê,thán thư,Walker 400SC,Azoxystrobin 250g/l + Difenoconazole 150g/l,Thuốc trừ bệnh,Công ty TNHH Western Agrochemicals
cà phê,thán thư,X-Glider 350SC,Azoxystrobin 200 g/l + Difenoconazole 150g/l,Thuốc trừ bệnh,Công ty TNHH Agrimatco Việt Nam
cà phê,thán thư,Youtup 250EC,Pyraclostrobin (min 95%),Thuốc trừ bệnh,Công ty TNHH TM DV Tấn Hưng
cà phê,thán thư,Zaaloo 680WP,Fluazinam 500g/kg + Metalaxyl-M 180g/kg,Thuốc trừ bệnh,Công ty TNHH Tấn Hưng Việt Nam
cà phê,thán thư,Ziflo 76WG,Ziram (min 95%),Thuốc trừ cỏ,Agspec Asia Pte Ltd
cà phê,thán thư,Zintracol 70WP,Propineb (min 80%),Thuốc trừ bệnh,Công ty TNHH Phú Nông
cà phê,thán thư điều,Zipra 80WP,Thiram 30% + Ziram 50%,Thuốc trừ bệnh,Công ty TNHH MTV BVTV Omega
cà phê,thư,A zol 450SC,Azoxystrobin 250g/l + Difenoconazole 200g/l,Thuốc trừ bệnh,Công ty TNHH Kiên Nam
cà phê,thư,Co-trihex 280SC,Hexaconazole 30g/l + Tricyclazole 250g/l,Thuốc trừ bệnh,Công ty TNHH Baconco
cà phê,thư,"Help 400SC, 400OD",Azoxystrobin 250g/l + Difenoconazole 150g/l,Thuốc trừ bệnh,Công ty TNHH ADC
cà phê,thư,Manozeb 80 WP,Mancozeb (min 85%),Thuốc trừ bệnh,Công ty CP Nông dược HAI
cà phê,thư,Omega-coppersul 70WG,Copper sulfate (Tribasic) (min 98%),Thuốc trừ bệnh,Công ty TNHH MTV BVTV Omega
cà phê,thư,"Pro-Thiram 80WP, 80WG",Thiram (TMTD) (min 96%),Thuốc trừ bệnh,Agspec Asia Pte Ltd
cà phê,thư,"Pyra Gold 250EC, 250SC",Pyraclostrobin (min 95%),Thuốc điều hoà sinh trưởng,Công ty TNHH XNK TM Agriasian
cà phê,thư,Pyrolax 250EC,Pyraclostrobin (min 95%),Thuốc điều hoà sinh trưởng,"Yongnong Biosciences Co., Ltd"
cà phê,thư,Ringo-L 20SC,Metominostrobin (min 97%),Thuốc trừ bệnh,Sumitomo Corporation Vietnam LLC
cà phê,thư,Sopha 330EC,Cyproconazole 80g/l + Propiconazole 250g/l,Thuốc trừ bệnh,Công ty CP Nông nghiệp HP
cà phê,thư,Super tank 650WP,Difenoconazole 100g/kg + Hexaconazole 100g/kg + Tricyclazole 450g/kg,Thuốc trừ bệnh,Công ty TNHH TM DV Tấn Hưng
cà phê,thư,TEPRO - Super 300EC,Propiconazole 150g/l + Tebuconazole 150g/l,Thuốc trừ bệnh,Công ty CP Hợp Trí Summit
cà phê,thư,Topvil 111SC,Hexaconazole (min 85%),Thuốc trừ bệnh,Công ty TNHH TM DV Tấn Hưng
cà phê,thối gốc rễ,Biobus 1.00WP,Trichoderma viride,Thuốc trừ bệnh,Công ty TNHH Nam Bắc
cà phê,thối quả,Thaiponbao 40SL,Ningnanmycin (min 20%),Thuốc trừ bệnh,Công ty TNHH - TM Thái Phong
cà phê,thối quả,Vivil 5SC,Hexaconazole (min 85%),Thuốc trừ bệnh,Công ty CP Thuốc sát trùng Việt Nam
cà phê,thối rễ,Ketomium 1.5 x 106 Cfu/g bột,Chaetomium cupreum,Thuốc trừ bệnh,Viện Di truyền nông nghiệp
cà phê,thối rễ,Kocide 46.1 WG,Copper Hydroxide (min Cu 57.3%),Thuốc trừ bệnh,Sumitomo Corporation Vietnam LLC
cà phê,thối rễ,TRICÔ-ĐHCT 108 bào tử/g,Trichoderma spp,Thuốc trừ bệnh,Công ty CP Tập đoàn Lộc Trời
cà phê,thối thân,Ketomium 1.5 x 106 Cfu/g bột,Chaetomium cupreum,Thuốc trừ bệnh,Viện Di truyền nông nghiệp
cà phê,trùng,"Map Logic 90WP, 90WG, 90GR",Clinoptilolite,Thuốc trừ sâu,Map Pacific Pte Ltd
cà phê,trùng,"Map Logic 90WP, 90WG, 90GR",Clinoptilolite,Thuốc trừ sâu,Map Pacific Pte Ltd
cà phê,trùng,Neem Nim Xoan Xanh Green 0.3 EC,Azadirachtin (min 15%),Thuốc trừ sâu,Công ty TNHH Ngân Anh
cà phê,trùng,"Sitto-nin 15BR, 15EC, 15SL",Rotenone 5% (5g/l) (5g/l) + Saponin 14.5% (145g/l) (145g/l),Thuốc trừ sâu,Công ty TNHH Sitto Việt Nam
cà phê,trưởng,"Agrohigh 2SL, 3.8EC, 20TB, 40SP",Gibberellic acid (min 90%),Thuốc điều hoà sinh trưởng,Công ty TNHH Kiên Nam
cà phê,trưởng,"Goliath 1SL, 10SP, 20TB, 20WP",Gibberellic acid (min 90%),Thuốc điều hoà sinh trưởng,Công ty CP Tập đoàn Điện Bàn
cà phê,trưởng,"Headline 100CS, 200FS, 250EC",Pyraclostrobin (min 95%),Thuốc điều hoà sinh trưởng,"BASF Vietnam Co., Ltd"
cà phê,trưởng,"ProGibb 10 SP, 40%SG",Gibberellic acid (min 90%),Thuốc điều hoà sinh trưởng,Công ty TNHH Hóa chất Sumitomo Việt Nam
cà phê,trưởng,"Siêu Việt 250SP, 300SL",Fulvic acid,Thuốc điều hoà sinh trưởng,Công ty TNHH An Nông
cà phê,trưởng,"Super sieu 16 SP, 16 SL",Gibberellic acid 1% + 5% N+ 5% P O + 5% K O 2 5 2,Thuốc điều hoà sinh trưởng,Công ty CP SX - TM - DV Ngọc Tùng
cà phê,trưởng,"Vimogreen 1.34 SL, 1.34 WP, 10SG, 10TB",Gibberellic acid (min 90%),Thuốc điều hoà sinh trưởng,Công ty CP Thuốc sát trùng Việt Nam
cà phê,tuyến trùng,ADU-Nonema 50GR,Abamectin 0.45% + Fosthiazate 4.55%,Thuốc trừ sâu,Công ty TNHH ADU Việt Nam
cà phê,tuyến trùng,"Abathi 10.5GR, 10ME",Abamectin 0.5% (0.48%) + Fosthiazate 10% (9.52%),Thuốc trừ sâu,"Beijing Bioseen Crop Sciences Co., Ltd"
cà phê,tuyến trùng,"Afudan 3GR, 20SC",Carbosulfan (min 93%),Thuốc trừ sâu,Công ty TNHH – TM Thái Nông
cà phê,tuyến trùng,BN-Fosthi 10GR,Fosthiazate (min 93%),Thuốc trừ sâu,Công ty CP Bảo Nông Việt
cà phê,tuyến trùng,Baryl annong 85WP,Carbaryl (min 99%),Thuốc trừ sâu,Công ty TNHH An Nông
cà phê,tuyến trùng,Biofos 11GR,Abamectin 1% + Fosthiazate 10%,Thuốc trừ sâu,Công ty CP Nicotex Đông Thái
cà phê,tuyến trùng,Bionema 80WP,Paecilomyces lilacinus,Thuốc trừ bệnh,Trung tâm công nghệ sinh học TP. Hồ Chí Minh
